리뷰일,앱 이름,별점,사용자 리뷰,회사 응답
2025-10-27,토스,5.0,수수료가 0원,회사응답 없음
2025-10-27,토스,1.0,미쳤냐 소리가 절로나오네 어제 주식창 계속 멈춤 돈도많이번다매 서버증축좀 해라 난갈아탄다,"안녕하세요. 꿀언니님, 토스팀입니다. 우선 토스증권 이용에 불편을 드려 죄송하다는 말씀 드립니다. 고객님께서 말씀해주신 내용은 팀내에 공유하여 보다 편리한 토스증권 사용 경험을 하실 수 있도록 노력 하겠습니다. 다른 문의사항이 있으시다면 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,5.0,전화기 업데이트하고 나니 이런 문구가 계속 떠요 토스에 필요한 조치을 완료해주세요 이렇게 계속떠요,"안녕하세요. 장미란 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,5.0,"다 좋은데, 나의 자산 부분에 코인 관련 정보도 추가할 수 있었으면 좋겠어요","안녕하세요. taeng 님, 토스팀입니다. 토스를 이용하시면서 느끼신 소중한 의견을 주셔서 감사합니다. 반영될 수 있다 확답 드리기는 어려우나, 고객님께서 말씀해주신 내용은 팀내에 공유하여 보다 편리한 토스 사용 경험을 하실 수 있도록 노력 하겠습니다. 다른 문의 사항이 있다면 24시간 운영되는 카카오톡(@toss) 또는 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-27,토스,1.0,토스가편해서사용하는데 다른어플로갈아타고싶네요,"안녕하세요. 진혜련 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,고양이키우기 먹이를 다시 기간 영구로 해주시면 안되나요? 광고보고 힘들게 모은 것들을 왜 24시간 뒤에 소멸되도록 하나요?? 1만개 먹이 모은거 다 없어져서 짜증나서 오히려 안 들어가게 됩니다. 씨볼련들아,"안녕하세요. 웅 님, 토스팀입니다. 만족스러운 서비스를 제공하기 위해 노력하였으나, 이용에 불편을 드린 것 같아 마음이 무겁습니다. 불편 느끼신 부분은 담당부서로 전달 드릴 예정이오며, 보다 만족스러운 서비스 제공할 수 있도록 노력하겠습니다. 다른 문의사항 있으실 경우 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 감사합니다."
2025-10-27,토스,5.0,토스증권 렉이어마무시합니다 고쳐주세요 창도 안들어가지는게 태반 매수후그러면 어떡합니까,"안녕하세요. 김민규 님, 토스팀입니다. 우선 토스증권 이용에 불편을 드려 죄송하다는 말씀 드립니다. 고객님께서 말씀해주신 내용은 팀내에 공유하여 보다 편리한 토스증권 사용 경험을 하실 수 있도록 노력 하겠습니다. 다른 문의사항이 있으시다면 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,다른 증권사도 한국예탁결제원 통해서 배당금 들어오는 것은 같을텐데 왜 토스만 지연될까..궁금합니다. 배당금 받아서 배당락일 전에 추가매수할 계획이었는데 증권사의 배당지연까지 고려해야하는지..참 토스증권 익숙해져서 계속 이용하고 싶습니다. 고객센터나 카톡으로 연락하라는 말 말고 여기서 답해주면 안되는 건가요.,"안녕하세요. GYU KIM 님, 토스팀입니다. 우선 토스증권 서비스 이용에 불편을 드려 대단히 죄송합니다. 다만 남겨주신 내용만으로는 정확한 확인이 어려운 점 양해 말씀 드립니다. 보다 자세한 확인 및 안내를 위해 토스증권 고객센터 1599-7987 로 문의 부탁 드려도 될까요? 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,고객정보 당당하게 팔아넘긴 회사. 이벤트때문에 잠깐 깔아씁니다.,"안녕하세요. 낯선댕댕이 님, 토스팀입니다. 먼저 서비스 이용에 불편을 드렸다면 대단히 죄송합니다. 다만 현재 문의주신 내용으로는 어떠한 어려움을 겪고 계신지 확인이 어려워 번거로우시겠지만 24시간 운영되는 카카오톡(@toss) 또는 토스 고객센터 1599-4905로 문의 부탁드립니다. 일부 안내의 경우 리뷰를 통한 즉각적인 안내가 어려울 수 있는 점 양해 부탁 드립니다. 감사합니다."
2025-10-27,토스,1.0,토스 걸음수가 지멋대로...올라가다 말다 이거 왜이래요...한걸음당 올라갔었는데 한꺼번에 올라가지거나(한꺼번에 올라가는 것도 걸은 수 보다 훨씬 적게 올라감) 걸음도 제대로 카운터가 안되요! 토스 사용자랑 하루종일 같이 있고 같이 걸었는데 최대 2000보이상 걸음수가 차이나는게 말이 되나요? 하라는 방법 다 해도 소용없음...ㅡㅡ:;..어쩌라는건지...,"안녕하세요. 김지홍 님, 토스팀입니다. 이용에 불편을 드려 죄송합니다. 걸음수 측정이 정상적이지 않으시다면 원활한 만보기 사용을 위해 아래 방법대로 진행 부탁드립니다. ① 휴대폰 재부팅 최소 3회 이후 걸음수 측정 확인해 보기 ② 스마트폰 기기의 설정-[애플리케이션] -[토스] - [배터리] - [제한 없음] ③ 스마트폰 기기의 설정 - [앱] - [토스] -[모바일 데이터] - [백그라운드 데이터 사용 허용] ④ 스마트폰 기기의 [설정] - [배터리 및 디바이스 케어] - [자동 최적화] 추가 문의사항은 24시간 운영되는 카카오톡(@toss) 또는 고객센터(1599-4905)로 문의 부탁 드립니다. 감사합니다"
